empathy,context,response
angry,أمارس الملاكمة. أحب أن ألكم أكياس الرمل ، إنه علاج علاجي للغاية.,هل سبق لك أن شعرت برغبة في وضع وجه أي شخص على كيس اللكم ؟! ها! (تمزح / لا أمزح!)
sad,ذات صباح ، جاءت والدتي إلى منزلي لاصطحاب ابنتي إلى المدرسة وأخبرتني أنها رأت قطة ابنتي على الطريق وقد أصيب. كان علي أن أخبر ابنتي عن فقدان حيوانها الأليف المحبوب.,أوه لا هذا فظيع! كيف اخذته ابنتك؟
sad,كانت تبلغ من العمر 11 عامًا تقريبًا ، لذلك تعاملت مع الأمر بصعوبة بالغة. تقدمت وسمح لها بالبقاء في المنزل من المدرسة ، لأنني كنت أعرف أنها لن تعمل بشكل جيد في ذلك اليوم.,يا مسكين. أتمنى أن تكون بحالة أفضل الآن. من الصعب للغاية فقدان حيوان أليف!
excited,لقد كنت متحمسًا جدًا لأخذ أطفالنا إلى ديزني لاند لأول مرة!,أوه ، سيحبونها ، إنها باهظة الثمن فقط ، أتذكر عندما كان الدخول 20 دولارًا فقط.
excited,نفس! كنت متحمسًا لأنني نشأت وأنا أذهب إلى هناك. عاش أجدادي في توكسون ، وكنا نقضي الصيف معهم - الجزء الأكثر إثارة هو قيادتنا إلى ديزني لاند كل عام!,أيهما ذاهب إلى كاليفورنيا أم فلوريدا؟
excited,كاليفورنيا! المدرسة القديمة ؛-) لقد احتفظوا بالكثير من الأصل ، مع إضافة الكثير من عوامل الجذب الجديدة.,لقد تحدثت مؤخرًا إلى والدي لأول مرة منذ سنوات. ذكرني بطفولتي والماضي البعيد.
nostalgic,رائع. أشياء لا تتغير أبدا. ما الذي تفكر فيه؟,تحدثنا عن حياتنا الأخيرة. يبدو أنه في السوق لشراء سيارة جديدة.
nostalgic,أجل ، أفتقد والدي. لقد مات منذ عدة سنوات. ما نوع السيارة التي يبحث عنها؟,هل تحب تنظيم منزلك. فاجأتني حماتي مؤخرًا ببعض الأشياء المنظمة ، لكنها تعرف كم أحبها!
surprised,أحاول الدخول فيه. لدينا طفلنا الأول في الطريق ونحتاج إلى إعادة تنظيم كل شيء. هل لديك نصائح؟,يمكن أن تكون الملصقات والصناديق أفضل صديق لك! خاصة مع مولود جديد.
surprised,الشيء الكبير بالنسبة لي هو أنني مثل O 'قد أحتاج إلى تركه خارج صندوق الحمل. قبل أن أعرف ذلك ، كان لدي المزيد من الأشياء عندما بدأت.,أجد أنه أمر غريب - ومزعج - عندما لا يستجيب الناس أو حتى يعترفوا برسائل البريد الإلكتروني.
annoyed,حسنًا ، في بعض الأحيان يكون الناس مشغولين وليس لديهم الوقت للتحقق من رسائل البريد الإلكتروني,سيكون من الرائع لو كانت هناك طريقة يمكننا جميعًا من خلالها معرفة أفضل طريقة للوصول إلى شخص ما - أعلم أن بعض الأشخاص يفضلون الرسائل النصية على رسائل البريد الإلكتروني - ولكن إذا كنت في موقف عمل ، فكيف يمكنك ضمان التواصل؟
annoyed,لا تزال الرسائل النصية ورسائل البريد الإلكتروني هي الخيار الأفضل ، حتى يتم إنشاء طريقة جديدة.,لقد دخلت مؤخرًا في جدال كبير مع أختي. كلانا منزعج وغاضب للغاية من بعضنا البعض.
angry,أليس هذا ما هي الأخوات؟ ما الذي كنتم مستاءون بشأنه يا رفاق؟,لست متأكدا. لقد أجرينا للتو مناقشة احتدمت وأصبح جدالًا مع تطاير الأعصاب.
angry,ربما بمجرد أن تشعر أنه يمكنك طرحه مرة أخرى ، يمكنك محاولة الاقتراب من الموضوع من زاوية أخرى.,شعرت بالوحدة الشديدة عندما انتقلنا إلى الخارج لأول مرة ، واضطر زوجي بعد ذلك للسفر إلى خارج هذا البلد للعمل - ورزقت بمولود جديد!
lonely,تهانينا! من أين سافرت وأين انتهى بك المطاف؟,من سانتا في إلى هونغ كونغ - مغامرة رائعة في النهاية. وانتهى بي الأمر مع مجموعة رائعة من الأصدقاء. الوافدون يترابطون بسرعة!
lonely,يجب أن تكون هذه صدمة ثقافية ، سعيد لأن كل شيء نجح!,من أكثر الأشياء حزنًا بالنسبة لي عندما يستخف الناس بما يمكنهم فعله و / أو قادرون عليه.
sad,أعلم أن هذا يحدث لي أحيانًا! في العام الماضي لم يتم قبولي في هذه الزمالة ولمدة أسبوعين كنت أقلل من شأن نفسي كثيرًا.,هذا طبيعي تمامًا. يبدو أنك مثل ذلك النوع من الأشخاص الذين استعادوا اتجاهاتهم بسرعة. عادة ما تأتي خيبات الأمل من هذا القبيل مع بعض الدروس * الجيدة *.
sad,نعم بالتأكيد ، لقد تعلمت بالتأكيد أنه في بعض الأحيان تعمل الحياة بطريقة مضحكة. متى كانت آخر مرة شعرت فيها بخيبة أمل حقًا؟,ذات مرة طلب مني زوجي ألا أخبر أمي أنه كان مشغولًا في ذلك اليوم عندما كانت بحاجة إلى مساعدته لكنني أخبرتها على أي حال. لقد شعرت حقًا بالسوء لأنه كان منزعجًا جدًا مني.
ashamed,أنا أفهم تمامًا سبب غضبه. لماذا اخبرتها,نعم هذا سؤال جيد. أنا أستحقه تمامًا أن يكون مجنونًا. لقد شعرت بالسوء تجاهه فقط لأنه كان مشغولًا جدًا في ذلك اليوم ولم أكن أريده أن يكون لديه شيء آخر على طبقه على ما أعتقد
ashamed,أعتقد أنه يريد أن يكون متاحًا إذا احتاجته.,كان هناك جار خلفي أطلق على ابني البالغ من العمر 10 سنوات اسمًا قبيحًا مرة واحدة ، وذلك ببساطة لأنه دخل فناء منزلها قليلاً عندما سار حول الزاوية.!
furious,ما هو الجار الخلفي؟ وهذا جنون!,نعم ، عاشت عدة منازل ولم تعرفني إلا بعد أن فعلت ذلك! لقد عرفتني حينها ، لكن بعد أن تحدثت معها ، اعتذرت لنا.
furious,أوه! أنا سعيد لأنها اعتذرت!,في كثير من الأحيان ، يكون ذعرًا صحيًا يجعلنا نقدر الصحة. إنه يلهمني لمحاولة القيام بشيء للحفاظ على صحتك كل يوم.
grateful,أنا أفهم. أنا أفكر في نفس الشيء. ما هي مشكلتك الصحية؟,لحسن الحظ ، ليس لدي واحدة! إنها رؤية العائلة والأصدقاء والمواقف التي يمرون بها. لا يمكن مساعدة كل شيء - ولكن هناك بعض الأشياء التي يمكننا القيام بها جميعًا للاعتناء بأنفسنا ، كما تعلمون؟
grateful,نعم ، يجب أن نحاول أن تكون صحيًا,في كل مرة أتصفح فيها الصور الأكبر سنًا لأولادي ، أعود إلى الوقت الذي كانوا فيه بهذا الحجم ، وماذا كنا نفعل! إنه شعور حلو ومر ، بالتأكيد.
sentimental,أوه ، من المؤكد أنني أشعر بنفس الطريقة. يكبرون بسرعة!,هل أطفالك بالغون الآن؟
sentimental,واحد منهم هو! لدي 18 عاما و 12 عاما.,لديّ 18 عامًا أيضًا - لا أعرف عنك ، لكن من الصعب اعتبارها بالغة أحيانًا!
confident,أجد صعوبة في الثقة بنفسي ، لكن عندما تزوجت وقمت بعمل مكياجي وشعري شعرت أنني كنت جميلة! كان لدي الكثير من الثقة بنفسي في ذلك اليوم وكان ذلك رائعًا!,أراهن أنك كنت جميلة في ذلك اليوم. :) أتمنى أن تكون الثقة قد استمرت منذ ذلك الحين!
confident,أحاول حقًا ولكن من الصعب تكرار ذلك اليوم بالتأكيد.,سيكون من الصعب تكرار ذلك اليوم بالتأكيد ، لكن أراهن أن لديك الكثير لتثق به. لقد حصلت على هذا!
anxious,"أنا وزوجي نعمل لأنفسنا - نعمة ونقمة في بعض الأحيان ، حيث قد يكون من الصعب تحديد دخل ""منتظم"".",أراهن أنه صعب. الدخل المنتظم جيد لكن الحرية التي تحصل عليها من العمل لنفسك أفضل.
anxious,لقد وجدنا توازنًا جيدًا في أن لدي وظيفة بدوام جزئي * أحبه * - وتأتي مع مزايا مثل التأمين. هذا مصدر قلق كبير تمت معالجته ، هناك.,بك يحالفهم الحظ. التأمين هو قلقي الأول كل شهر.
anxious,أنا آسف ، لأنني أعرف تمامًا هذا القلق. آمل حقًا أن تجد حلاً لذلك.,لقد قابلت شعلة قديمة مؤخرًا ، ولم أذهب كما كنت أتوقع
jealous,أجل؟ ماذا حدث؟؟ أنا مفتون,حسنًا ، بعد أن عانقتني تمامًا ، عرّفتني على صديقها الجديد.
jealous,تطور مؤامرة Woah. أحضرته معك لمقابلتك؟,أنا أوافق! لا تحذير أو أي شيء. اتضح أنه رجل لطيف ، لكنني اعتقدت أنه كان مضللًا بعض الشيء من جانبها.
excited,أنا وعائلتي نذهب في إجازة في غضون أسابيع قليلة. استأجرنا شقة لارجو على شاطئ البحر ولا أطيق الانتظار!,أوه أنا أحب الشاطئ !! إلى أي شاطئ ستذهب؟
excited,سنقيم في ميرامار بيتش في فلوريدا ، حوالي ساعة بنما سيتي بيتش. المنظر رائع من شرفتنا ونحن جاهزون!,PCB هو المكان الذي نذهب إليه دائمًا! إذا كنت ترغب في القيادة قليلاً ، فانتقل إلى HUNTS في PCB - إنه بعيد عن المسار المطروق ولكن أفضل المأكولات البحرية والأسعار - فقط اذهب مبكرًا (مثل 4oclock) لتناول العشاء أو لن تدخل !!
annoyed,كان من المفترض أن أذهب لتناول الغداء مع صديقتي ماريا في ذلك اليوم. على الأقل كانت هذه هي الخطة.,لماذا لم تذهب
annoyed,حسنًا ، لقد اتفقنا في البداية على الاجتماع في الساعة 11. ألا تعرف ذلك ، لم تنتهِ من إعادة نصي حتى الساعة 3 مساءً!,هل هي دائما تقشر؟ ربما حان الوقت لصديق جديد؟
afraid,كنت أنا وأمي في متجر البقالة هذا مؤخرًا وبدأ هذا الرجل في متابعتنا خارج المتجر ثم مرة أخرى داخل المتجر كان الأمر مخيفًا للغاية!,هل فعل أي شيء لك ولأمك؟
afraid,حسنًا ، كنت أعرف أنه كان يتابعنا ، لذا طلبت من المدير أن يصطحبنا إلى السيارة وعندما فعل ذلك رأينا الرجل يخرج مرة أخرى من بين المبنيين ب / ج كان ينتظرنا. مخيف جدا!,أنا سعيد لأنه لم يحدث شيء.
guilty,هل أخبرتك بما حدث مع (لي) تلك الليلة؟ هل أشعر بالغباء يا فتى.,لا ، لم تخبرني! ماذا حدث؟
guilty,لقد تأخرت 45 دقيقة عن عشاء الذكرى السنوية. لا أعرف ماذا حدث لي لكنني اتصلت وتركت رسالة غاضبة. تبين أنها حصلت على T-boned عند تقاطع وكانت تتحدث إلى ضابط الشرطة عندما اتصلت!,أوه لا! هل هي بخير؟! لا تضغط على نفسك كثيرًا ، فلا يمكنك أن تتخيل أبدًا أنها تعرضت لحادث.
grateful,قرف! بدوت مثل هذا الأحمق في حفلة عمل صديقتي!,ماذا حدث؟
grateful,حسنًا ، انتهى بي الأمر بأن لدي الكثير من الشراب. كان لدى إحدى زملائها في العمل زجاجة من Fireball (إجمالي أعرفها) وكانت تجعل الجميع يصنعون اللقطات. لم أكن أريد أن أبدو أحمق ، لذلك كان لدي ... حسنًا كثيرًا.,أنا أحب كرة النار.
disappointed,هل أخبرتك بما حدث للحفل الذي كان من المفترض أن أذهب إليه يوم السبت؟,لا ماذا حدث؟
disappointed,حسنًا ، أولاً وقبل كل شيء ، لم يكن مجرد حفل موسيقي - لقد كان جاي زي وبيونسيه! وتساقطت الأمطار!,هذا فظيع. هل سيعيدون الجدولة؟
